experiment_id,category,dataset,layout,mode,budget,tree_size,num_prompts,max_new_tokens,top1_threshold,prefetch_depth,auto_bitmap,router_hint,cpu_expert_threshold,repeats,status,tpot_ms,tokens_per_second,speedup_vs_ar,generated_tokens,mean_accept_len,prefetch_hit_rate,repair_misses,cold_experts,quality_metric,quality_score,all_match,first_mismatch,artifact_path,log_path,git_commit,run_date,notes
layer_budget_uniform_b3,layer_budget_ablation,MT-Bench,offload,spec,3,64,20,128,0,2,true,false,0,3,pending,,,,,,,,,,,,,,,,,Strict fixed-transfer control via --uniform-layer-budget; prefill B=8; record staged and repair GiB from console
layer_budget_adaptive_b3,layer_budget_ablation,MT-Bench,offload,spec,3,64,20,128,0,2,true,false,0,3,pending,,,,,,,,,,,,,,,,,Run --adaptive-layer-budget --layer-budget-min 2 --budget-ema-decay 0.8; same planned rows as paired uniform arm
layer_budget_uniform_b4,layer_budget_ablation,MT-Bench,offload,spec,4,64,20,128,0,2,true,false,0,3,pending,,,,,,,,,,,,,,,,,Strict fixed-transfer control via --uniform-layer-budget; prefill B=8; record staged and repair GiB from console
layer_budget_adaptive_b4,layer_budget_ablation,MT-Bench,offload,spec,4,64,20,128,0,2,true,false,0,3,pending,,,,,,,,,,,,,,,,,Run --adaptive-layer-budget --layer-budget-min 2 --budget-ema-decay 0.8; same planned rows as paired uniform arm
layer_budget_uniform_b6,layer_budget_ablation,MT-Bench,offload,spec,6,64,20,128,0,2,true,false,0,3,pending,,,,,,,,,,,,,,,,,Strict fixed-transfer control via --uniform-layer-budget; prefill B=8; record staged and repair GiB from console
layer_budget_adaptive_b6,layer_budget_ablation,MT-Bench,offload,spec,6,64,20,128,0,2,true,false,0,3,pending,,,,,,,,,,,,,,,,,Run --adaptive-layer-budget --layer-budget-min 2 --budget-ema-decay 0.8; same planned rows as paired uniform arm
layer_budget_quality_uniform_b4,quality,MT-Bench,offload,spec,4,64,80,128,0,2,true,false,0,1,pending,,,,,,,,,MT-Bench judge,,,,,,,,Strict fixed-transfer quality control via --uniform-layer-budget
layer_budget_quality_adaptive_b4,quality,MT-Bench,offload,spec,4,64,80,128,0,2,true,false,0,1,pending,,,,,,,,,MT-Bench judge,,,,,,,,Run --adaptive-layer-budget --layer-budget-min 2 --budget-ema-decay 0.8; compare with paired uniform quality arm
pilot_layer_budget_uniform_b4,layer_budget_pilot,MT-Bench,offload,spec,4,64,1,32,0,2,true,false,0,1,complete,985.87,1.0143,,,3.10,0.697,465,0,,,,,,logs/layer_budget_uniform_b4_smoke.log,8d960e3,2026-09-03,Uniform control; 10 target steps; exactly 128 planned rows/step; staged 546.0 GiB and repair 152.6 GiB including prefill/startup
pilot_layer_budget_adaptive_b4_min2,layer_budget_pilot,MT-Bench,offload,spec,4,64,1,32,0,2,true,false,0,1,complete,1180.07,0.8474,,,2.54,0.733,512,0,,,,,,logs/layer_budget_adaptive_b4_smoke.log,8d960e3,2026-09-03,Adaptive min=2 ema=0.8; 13 target steps; exactly 128 planned rows/step; staged 672.0 GiB and repair 168.0 GiB; better per-step hit but 19.7% worse TPOT from lower accept length
pilot_layer_budget_adaptive_b4_min3,layer_budget_pilot,MT-Bench,offload,spec,4,64,1,32,0,2,true,false,0,1,complete,1128.37,0.8862,,,3.00,0.704,530,0,,,,,,logs/layer_budget_adaptive_b4_min3_smoke.log,0918877,2026-09-03,Adaptive min=3 ema=0.8; 12 target steps; exactly 128 planned rows/step; repair 44.2 rows/step and total H2D 25.12 GiB/token; 14.5% worse TPOT than uniform
